STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,product,Products,nrg_cons,Energy consumption,unit,Unit of measure,tax,Taxes,currency,Currency,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2009-S1,,0.0942,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2009-S2,,0.0901,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2010-S1,,0.0878,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2010-S2,,0.0957,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2011-S1,,0.1002,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2011-S2,,0.1091,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2012-S1,,0.104,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2012-S2,,0.1049,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2013-S1,,0.1123,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2013-S2,,0.1118,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2014-S1,,0.1158,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2014-S2,,0.1117,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2015-S1,,0.1111,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2015-S2,,0.1124,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2016-S1,,0.1021,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2016-S2,,0.0965,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2017-S1,,0.0972,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2017-S2,,0.0887,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2018-S1,,0.0860,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2018-S2,,0.0879,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2019-S1,,0.0904,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2019-S2,,0.1093,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2020-S1,,0.1206,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2020-S2,,0.1271,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2021-S1,,0.1267,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2021-S2,,0.1349,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2022-S1,,0.1768,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2022-S2,,0.1939,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2023-S1,,0.1905,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2023-S2,,0.1776,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2024-S1,,0.1685,,,,,
dataflow,ESTAT:NRG_PC_205(1.0),Electricity prices for non-household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,MWH20000-69999,Consumption from 20 000 MWh to 69 999 MWh - band IE,KWH,Kilowatt-hour,X_VAT,Excluding VAT and other recoverable taxes and levies,EUR,Euro,DE,Germany,2024-S2,,0.1712,,,,,
